grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
3205,"POLYGON ((-109.12776000000031 28.538828640190886, -109.02776000000031 28.538828640190886, -109.02776000000031 28.43882864019087, -109.12776000000031 28.43882864019088, -109.12776000000031 28.538828640190886))",0,30,1,15.05821044,6.2,78,46.56240487,15.47133759,108.0780634,9.691766146,28.465202,-109.076385,25.9603548,0.062378712,22,11.68607015,0.001587804,0,0,0,0,0,15679.98857,10.82328418,130022.7431
3207,"POLYGON ((-109.12776000000031 28.738828640190867, -109.02776000000031 28.738828640190867, -109.02776000000031 28.63882864019088, -109.12776000000031 28.63882864019088, -109.12776000000031 28.738828640190867))",0,18.5,0.55,12.52910522,7.4,51,46.56240487,15.76195302,137.0618436,8.345883073,28.661737,-109.1249,21.6001774,0.323989356,49,14.26455261,0.022507657,0,0,0,0,0,15709.32523,15.92910522,111741.1491
3207,"POLYGON ((-109.12776000000031 28.738828640190867, -109.02776000000031 28.738828640190867, -109.02776000000031 28.63882864019088, -109.12776000000031 28.63882864019088, -109.12776000000031 28.738828640190867))",0,18.5,0.55,12.52910522,7.4,51,46.56240487,15.76195302,137.0618436,8.345883073,28.737629,-109.10534,21.6001774,0.323989356,49,14.26455261,0.022507657,0,0,0,0,0,15709.32523,15.92910522,111741.1491
3209,"POLYGON ((-109.12776000000031 28.938828640190877, -109.02776000000031 28.938828640190877, -109.02776000000031 28.83882864019089, -109.12776000000031 28.83882864019089, -109.12776000000031 28.938828640190877))",0,11.5,0.2,21,6.25,39,72,16.05256844,166.0456238,8.5,28.865067,-109.03129,36.204,-0.55224,61,15.23492627,0.008132674,0,0,0,0,0,10796.83821,15.23492627,95105.09229
3209,"POLYGON ((-109.12776000000031 28.938828640190877, -109.02776000000031 28.938828640190877, -109.02776000000031 28.83882864019089, -109.12776000000031 28.83882864019089, -109.12776000000031 28.938828640190877))",0,11.5,0.2,21,6.25,39,72,16.05256844,166.0456238,8.5,28.895342,-109.090454,36.204,-0.55224,61,15.23492627,0.008132674,0,0,0,0,0,10796.83821,15.23492627,95105.09229
3218,"POLYGON ((-109.12776000000031 29.838828640190872, -109.02776000000031 29.83882864019084, -109.02776000000031 29.738828640190867, -109.12776000000031 29.738828640190867, -109.12776000000031 29.838828640190872))",0,19,0.75,15.04365783,6.425,53.5,34.92180365,15.61450192,117.5171314,9.76882461,29.75099,-109.03297,25.9352661,0.063884034,46.5,15.05093414,3.19E-05,0,0,0,0,0,5161.57755,15.04947888,58068.82561
3218,"POLYGON ((-109.12776000000031 29.838828640190872, -109.02776000000031 29.83882864019084, -109.02776000000031 29.738828640190867, -109.12776000000031 29.738828640190867, -109.12776000000031 29.838828640190872))",0,19,0.75,15.04365783,6.425,53.5,34.92180365,15.61450192,117.5171314,9.76882461,29.786243,-109.03817,25.9352661,0.063884034,46.5,15.05093414,3.19E-05,0,0,0,0,0,5161.57755,15.04947888,58068.82561
3218,"POLYGON ((-109.12776000000031 29.838828640190872, -109.02776000000031 29.83882864019084, -109.02776000000031 29.738828640190867, -109.12776000000031 29.738828640190867, -109.12776000000031 29.838828640190872))",0,19,0.75,15.04365783,6.425,53.5,34.92180365,15.61450192,117.5171314,9.76882461,29.797293,-109.11107,25.9352661,0.063884034,46.5,15.05093414,3.19E-05,0,0,0,0,0,5161.57755,15.04947888,58068.82561
3218,"POLYGON ((-109.12776000000031 29.838828640190872, -109.02776000000031 29.83882864019084, -109.02776000000031 29.738828640190867, -109.12776000000031 29.738828640190867, -109.12776000000031 29.838828640190872))",0,19,0.75,15.04365783,6.425,53.5,34.92180365,15.61450192,117.5171314,9.76882461,29.802214,-109.0531,25.9352661,0.063884034,46.5,15.05093414,3.19E-05,0,0,0,0,0,5161.57755,15.04947888,58068.82561
3219,"POLYGON ((-109.12776000000031 29.938828640190874, -109.02776000000031 29.938828640190874, -109.02776000000031 29.83882864019084, -109.12776000000031 29.838828640190872, -109.12776000000031 29.938828640190874))",0,27,1,15.05821044,7.1,38,46.56240487,15.47133759,108.0780634,9.691766146,29.930666,-109.12204,25.9603548,0.062378712,62,15.04989466,2.46E-05,0,0,0,0,0,10521.91488,15.04947888,59095.84306
3220,"POLYGON ((-109.12776000000031 30.038828640190907, -109.02776000000031 30.038828640190886, -109.02776000000031 29.938828640190874, -109.12776000000031 29.938828640190874, -109.12776000000031 30.038828640190907))",0,10,1,15.05821044,6.3,54,46.56240487,15.47133759,108.0780634,9.691766146,30.00403,-109.11208,25.9603548,0.062378712,46,14.51711572,0.000272157,0,0,0,0,0,12542.64375,14.51711572,62118.89495
3221,"POLYGON ((-109.12776000000031 30.138828640190887, -109.02776000000031 30.138828640190848, -109.02776000000031 30.038828640190886, -109.12776000000031 30.038828640190907, -109.12776000000031 30.138828640190887))",2.666666667,13.33333333,2.166666667,13.70547363,6.733333333,50,46.56240487,15.47361202,113.6507157,9.691766146,30.0701,-109.0959,23.62823654,0.202305808,50,12.7643789,0.034090305,0,0,0,0,0,11042.94235,12.7643789,66869.10461
3221,"POLYGON ((-109.12776000000031 30.138828640190887, -109.02776000000031 30.138828640190848, -109.02776000000031 30.038828640190886, -109.12776000000031 30.038828640190907, -109.12776000000031 30.138828640190887))",2.666666667,13.33333333,2.166666667,13.70547363,6.733333333,50,46.56240487,15.47361202,113.6507157,9.691766146,30.087921,-109.032455,23.62823654,0.202305808,50,12.7643789,0.034090305,0,0,0,0,0,11042.94235,12.7643789,66869.10461
3223,"POLYGON ((-109.12776000000031 30.338828640190876, -109.02776000000031 30.33882864019087, -109.02776000000031 30.238828640190835, -109.12776000000031 30.238828640190867, -109.12776000000031 30.338828640190876))",0,12,0.2,18,8.3,60,46.56240487,17.56394577,101.8284073,9.691766146,30.291935,-109.0838,31.032,-0.24192,40,12.52910522,-0.077798122,0,0,0,0,0,14603.00187,13.03492627,80227.25701
3228,"POLYGON ((-109.12776000000031 30.838828640190926, -109.02776000000031 30.838828640190886, -109.02776000000031 30.738828640190874, -109.12776000000031 30.738828640190874, -109.12776000000031 30.838828640190926))",0,14,0.55,12.02910522,7.45,67,46.56240487,15.75766625,126.9561993,12.84588307,30.787954,-109.08133,20.7381774,0.375709356,33,9.514552611,0.179209159,0,0,0,0,0,11747.90162,10.62910522,125181.5322
3228,"POLYGON ((-109.12776000000031 30.838828640190926, -109.02776000000031 30.838828640190886, -109.02776000000031 30.738828640190874, -109.12776000000031 30.738828640190874, -109.12776000000031 30.838828640190926))",0,14,0.55,12.02910522,7.45,67,46.56240487,15.75766625,126.9561993,12.84588307,30.813576,-109.11854,20.7381774,0.375709356,33,9.514552611,0.179209159,0,0,0,0,0,11747.90162,10.62910522,125181.5322
3232,"POLYGON ((-109.12776000000031 31.23882864019087, -109.02776000000031 31.23882864019087, -109.02776000000031 31.138828640190862, -109.12776000000031 31.138828640190862, -109.12776000000031 31.23882864019087))",0,30,1,15.05821044,6.5,72,46.56240487,15.47133759,108.0780634,9.691766146,31.203444,-109.05122,25.9603548,0.062378712,28,15.37214029,-0.000125191,0,0,0,0,0,15325.54192,15.24656835,165875.407
3233,"POLYGON ((-109.12776000000031 31.338828640190883, -109.02776000000031 31.338828640190883, -109.02776000000031 31.23882864019087, -109.12776000000031 31.23882864019087, -109.12776000000031 31.338828640190883))",0,24,0,16,8.4,60,46.56240487,16.90192795,88.00628662,7,31.249111,-109.10579,27.584,-0.03504,40,15.05821044,-0.000416971,0,0,0,0,0,16629.91328,15.05821044,176341.5075
3241,"POLYGON ((-109.02776000000031 26.038828640190914, -108.92776000000032 26.038828640190914, -108.92776000000032 25.938828640190923, -109.02776000000031 25.938828640190923, -109.02776000000031 26.038828640190914))",0,12,0.7,14.37214029,7.133333333,42,46.56240487,15.63223031,119.3994137,9.461177431,25.977812,-109.01767,24.77756987,0.133345808,58,13.20062276,0.014499751,0,0,0,0,0,9932.940941,13.57214029,110790.2606
3241,"POLYGON ((-109.02776000000031 26.038828640190914, -108.92776000000032 26.038828640190914, -108.92776000000032 25.938828640190923, -109.02776000000031 25.938828640190923, -109.02776000000031 26.038828640190914))",0,12,0.7,14.37214029,7.133333333,42,46.56240487,15.63223031,119.3994137,9.461177431,26.005047,-108.93974,24.77756987,0.133345808,58,13.20062276,0.014499751,0,0,0,0,0,9932.940941,13.57214029,110790.2606
3241,"POLYGON ((-109.02776000000031 26.038828640190914, -108.92776000000032 26.038828640190914, -108.92776000000032 25.938828640190923, -109.02776000000031 25.938828640190923, -109.02776000000031 26.038828640190914))",0,12,0.7,14.37214029,7.133333333,42,46.56240487,15.63223031,119.3994137,9.461177431,26.00725,-109.0087,24.77756987,0.133345808,58,13.20062276,0.014499751,0,0,0,0,0,9932.940941,13.57214029,110790.2606
3243,"POLYGON ((-109.02776000000031 26.238828640190864, -108.92776000000032 26.238828640190878, -108.92776000000032 26.13882864019091, -109.02776000000031 26.13882864019091, -109.02776000000031 26.238828640190864))",2.5,16.5,0.1,2.5,8.5,31,46.56240487,16.90192795,88.00628662,9,26.195774,-109.009155,4.31,1.3614,69,11.02910522,0.535652541,0,0,0,0,0,13904.00181,9.423284177,88840.17924
3247,"POLYGON ((-109.02776000000031 26.638828640190848, -108.92776000000032 26.638828640190866, -108.92776000000032 26.538828640190864, -109.02776000000031 26.538828640190864, -109.02776000000031 26.638828640190848))",6.5,18.5,0,5.5,8.5,66,46.56240487,16.90192795,88.00628662,9,26.637066,-109.0231,9.482,1.05108,34,4,1.112399551,0,0,0,0,0,21131.58614,6.911642088,45248.78225
3252,"POLYGON ((-109.02776000000031 27.138828640190898, -108.92776000000032 27.138828640190898, -108.92776000000032 27.038828640190864, -109.02776000000031 27.038828640190864, -109.02776000000031 27.138828640190898))",7.2,18.2,0.06,6.4,7.56,72,38.71248097,16.67577553,147.1418762,9,27.04798,-109.00682,11.0336,0.957984,28,7.6,0.68125803,0,0,0,0,0,12088.66577,13.14666667,9878.738574
3252,"POLYGON ((-109.02776000000031 27.138828640190898, -108.92776000000032 27.138828640190898, -108.92776000000032 27.038828640190864, -109.02776000000031 27.038828640190864, -109.02776000000031 27.138828640190898))",7.2,18.2,0.06,6.4,7.56,72,38.71248097,16.67577553,147.1418762,9,27.115902,-108.96031,11.0336,0.957984,28,7.6,0.68125803,0,0,0,0,0,12088.66577,13.14666667,9878.738574
3253,"POLYGON ((-109.02776000000031 27.238828640190867, -108.92776000000032 27.238828640190867, -108.92776000000032 27.138828640190898, -109.02776000000031 27.138828640190898, -109.02776000000031 27.238828640190867))",0,20,0.1,6,5.5,46,0,16.67577553,147.1418762,9,27.165886,-108.99679,10.344,0.99936,54,8.714552611,0.606716216,0,0,0,0,0,13304.11081,8.971642088,9878.737973
3256,"POLYGON ((-109.02776000000031 27.53882864019089, -108.92776000000032 27.53882864019089, -108.92776000000032 27.438828640190888, -109.02776000000031 27.43882864019086, -109.02776000000031 27.53882864019089))",0,23,0.1,19,6.3,60,0,16.67577553,147.1418762,9,27.448458,-109.0015,32.756,-0.34536,40,12.875,-0.090585636,0,0,0,0,0,13802.96299,15.2,34570.34623
3266,"POLYGON ((-109.02776000000031 28.538828640190886, -108.92776000000032 28.538828640190886, -108.92776000000032 28.43882864019088, -109.02776000000031 28.43882864019087, -109.02776000000031 28.538828640190886))",0,18,0.1,4,6.3,42,0,16.05256844,166.0456238,10,28.44509,-108.99296,6.896,1.20624,58,9.779105221,0.616700495,0,0,0,0,0,13309.18742,11.02328418,125198.3374
3277,"POLYGON ((-109.02776000000031 29.638828640190866, -108.92776000000032 29.638828640190866, -108.92776000000032 29.53882864019091, -109.02776000000031 29.5388286401909, -109.02776000000031 29.638828640190866))",6,16,0.1,8,8.1,45,47,16.66122246,211.8241882,7,29.608727,-108.97421,13.792,0.79248,55,0,0,0,0,0,0,0,24198.68907,12.63492627,48429.38921
3283,"POLYGON ((-109.02776000000031 30.238828640190835, -108.92776000000032 30.238828640190867, -108.92776000000032 30.138828640190887, -109.02776000000031 30.138828640190848, -109.02776000000031 30.238828640190835))",0,14,1.866666667,11.68607015,7.7,68,39.37493658,15.66449778,126.2361397,8.794510764,30.146597,-108.98983,20.14678493,0.411192904,32,14.24471486,0.030587548,0,0,0,0,0,8101.454936,14.29771224,65601.84089
3283,"POLYGON ((-109.02776000000031 30.238828640190835, -108.92776000000032 30.238828640190867, -108.92776000000032 30.138828640190887, -109.02776000000031 30.138828640190848, -109.02776000000031 30.238828640190835))",0,14,1.866666667,11.68607015,7.7,68,39.37493658,15.66449778,126.2361397,8.794510764,30.222775,-108.95713,20.14678493,0.411192904,32,14.24471486,0.030587548,0,0,0,0,0,8101.454936,14.29771224,65601.84089
3283,"POLYGON ((-109.02776000000031 30.238828640190835, -108.92776000000032 30.238828640190867, -108.92776000000032 30.138828640190887, -109.02776000000031 30.138828640190848, -109.02776000000031 30.238828640190835))",0,14,1.866666667,11.68607015,7.7,68,39.37493658,15.66449778,126.2361397,8.794510764,30.238426,-108.96516,20.14678493,0.411192904,32,14.24471486,0.030587548,0,0,0,0,0,8101.454936,14.29771224,65601.84089
3284,"POLYGON ((-109.02776000000031 30.33882864019087, -108.92776000000032 30.338828640190876, -108.92776000000032 30.238828640190867, -109.02776000000031 30.238828640190835, -109.02776000000031 30.33882864019087))",5,16,1,15.05821044,8.65,63,46.56240487,15.47133759,108.0780634,9.691766146,30.301878,-108.93444,25.9603548,0.062378712,37,13.86243855,0.0005764,0,0,0,0,0,10515.33969,13.62328418,73554.04568
3288,"POLYGON ((-109.02776000000031 30.738828640190874, -108.92776000000032 30.738828640190913, -108.92776000000032 30.638828640190876, -109.02776000000031 30.638828640190876, -109.02776000000031 30.738828640190874))",0,25,0.1,7,8.3,66,58,16.0439949,145.8343353,16,30.688864,-108.96047,12.068,0.89592,34,16.68607015,-0.133855253,0,0,0,0,0,17091.41593,13.82328418,110932.816
3292,"POLYGON ((-109.02776000000031 31.138828640190862, -108.92776000000032 31.138828640190862, -108.92776000000032 31.038828640190868, -109.02776000000031 31.038828640190868, -109.02776000000031 31.138828640190862))",4,14,1,15.05821044,6.25,58,46.56240487,15.47133759,108.0780634,9.691766146,31.07811,-109.02117,25.9603548,0.062378712,42,15.05821044,2.07E-05,0,0,0,0,0,19279.52795,13.63492627,152190.0193
3293,"POLYGON ((-109.02776000000031 31.23882864019087, -108.92776000000032 31.23882864019087, -108.92776000000032 31.138828640190862, -109.02776000000031 31.138828640190862, -109.02776000000031 31.23882864019087))",0,13,1,15.05821044,6.6,76,46.56240487,15.47133759,108.0780634,9.691766146,31.213894,-108.96054,25.9603548,0.062378712,24,15.19275181,-4.18E-05,0,0,0,0,0,12941.72844,15.24656835,162775.4899
3297,"POLYGON ((-108.92776000000032 25.538828640190854, -108.82776000000032 25.538828640190875, -108.82776000000032 25.438828640190895, -108.92776000000032 25.438828640190913, -108.92776000000032 25.538828640190854))",0,9,0.1,15,7.7,50,46.56240487,16.05256844,166.0456238,8,25.532064,-108.90791,25.86,0.0684,50,0,0,0,0,0,0,0,30790.44662,9.334926265,163230.1442
3303,"POLYGON ((-108.92776000000032 26.13882864019091, -108.82776000000032 26.13882864019091, -108.82776000000032 26.03882864019093, -108.92776000000032 26.038828640190914, -108.92776000000032 26.13882864019091))",0,18,1,15.05821044,7,62,46.56240487,15.47133759,108.0780634,9.691766146,26.086367,-108.90382,25.9603548,0.062378712,38,11.66780448,0.001596293,0,0,0,0,0,12134.088,10.58607015,101278.0862
3304,"POLYGON ((-108.92776000000032 26.238828640190878, -108.82776000000032 26.238828640190878, -108.82776000000032 26.13882864019091, -108.92776000000032 26.13882864019091, -108.92776000000032 26.238828640190878))",0,17,2,7,6.5,60,0,16.17246628,112.5366821,9.691766146,26.22593,-108.87476,12.068,0.89592,40,11.02328418,0.344881941,0,0,0,0,0,13110.59071,11.02328418,90485.51299
3310,"POLYGON ((-108.92776000000032 26.838828640190897, -108.82776000000032 26.838828640190897, -108.82776000000032 26.738828640190892, -108.92776000000032 26.738828640190917, -108.92776000000032 26.838828640190897))",0,18,1,41,7.2,46,46.56240487,16.41568565,140.8145142,9.691766146,26.794426,-108.84389,70.684,-2.62104,54,12.25,-0.770818356,0,0,0,0,0,20766.84385,10.90582104,29648.59595
3311,"POLYGON ((-108.92776000000032 26.93882864019088, -108.82776000000032 26.938828640190906, -108.82776000000032 26.838828640190897, -108.92776000000032 26.838828640190897, -108.92776000000032 26.93882864019088))",0,15,2,14,7.2,38,46.56240487,15.60508919,186.2957306,9.691766146,26.860518,-108.92296,24.136,0.17184,62,26,-0.125380194,0,0,0,0,0,18932.05717,15.06,22652.84403
3312,"POLYGON ((-108.92776000000032 27.038828640190864, -108.82776000000032 27.038828640190864, -108.82776000000032 26.938828640190906, -108.92776000000032 26.93882864019088, -108.92776000000032 27.038828640190864))",0,25,1,11,7.2,64,46.56240487,15.60508919,186.2957306,9.691766146,26.950361,-108.9262,18.964,0.48216,36,8.933333333,0.264091177,0,0,0,0,0,16967.89527,14.96,19772.86833
3314,"POLYGON ((-108.92776000000032 27.238828640190867, -108.82776000000032 27.2388286401909, -108.82776000000032 27.138828640190898, -108.92776000000032 27.138828640190898, -108.92776000000032 27.238828640190867))",0,17,0.1,7,8.1,78,46.56240487,16.67577553,147.1418762,9,27.197475,-108.84952,12.068,0.89592,22,8.771642088,0.535237858,0,0,0,0,0,12085.04123,8.771642088,19757.47114
3315,"POLYGON ((-108.92776000000032 27.338828640190872, -108.82776000000032 27.338828640190872, -108.82776000000032 27.2388286401909, -108.92776000000032 27.238828640190867, -108.92776000000032 27.338828640190872))",0,25,1,15.05821044,8.1,14,46.56240487,15.47133759,108.0780634,9.691766146,27.279139,-108.888084,25.9603548,0.062378712,86,9.25,0.002719898,0,0,0,0,0,14289.28443,10,22627.28658
3316,"POLYGON ((-108.92776000000032 27.438828640190888, -108.82776000000032 27.43882864019091, -108.82776000000032 27.338828640190872, -108.92776000000032 27.338828640190872, -108.92776000000032 27.438828640190888))",0,17,0.1,14,8.1,50,46.56240487,16.67577553,147.1418762,9,27.381874,-108.8668,24.136,0.17184,50,18.38955261,-0.037816866,0,0,0,0,0,14283.54359,16.41164209,29623.87023
3317,"POLYGON ((-108.92776000000032 27.53882864019089, -108.82776000000032 27.53882864019089, -108.82776000000032 27.43882864019091, -108.92776000000032 27.438828640190888, -108.92776000000032 27.53882864019089))",5,19.5,0.1,15,7.65,22,46.56240487,16.67577553,147.1418762,9,27.512102,-108.850334,25.86,0.0684,78,19.16666667,-0.004356786,0,0,0,0,0,14508.89574,17.31164209,38564.13584
3326,"POLYGON ((-108.92776000000032 28.43882864019088, -108.82776000000032 28.43882864019088, -108.82776000000032 28.338828640190883, -108.92776000000032 28.338828640190854, -108.92776000000032 28.43882864019088))",0,8,0,5,6.5,66,0,16.05256844,166.0456238,10,28.37203,-108.901566,8.62,1.1028,34,7.686070147,0.781778607,0,0,0,0,0,14825.78074,10.63492627,131177.7495
3327,"POLYGON ((-108.92776000000032 28.538828640190886, -108.82776000000032 28.538828640190886, -108.82776000000032 28.43882864019088, -108.92776000000032 28.43882864019088, -108.92776000000032 28.538828640190886))",0,25.5,0.5,9.529105221,5.1,49,23.28120244,16.12493767,121.4616849,9.691766146,28.442863,-108.92462,16.4281774,0.634309356,51,6.176368407,0.519098064,0,0,0,0,0,12503.6663,9.729105221,120965.9533
3327,"POLYGON ((-108.92776000000032 28.538828640190886, -108.82776000000032 28.538828640190886, -108.82776000000032 28.43882864019088, -108.92776000000032 28.43882864019088, -108.92776000000032 28.538828640190886))",0,25.5,0.5,9.529105221,5.1,49,23.28120244,16.12493767,121.4616849,9.691766146,28.463514,-108.92117,16.4281774,0.634309356,51,6.176368407,0.519098064,0,0,0,0,0,12503.6663,9.729105221,120965.9533
3329,"POLYGON ((-108.92776000000032 28.738828640190867, -108.82776000000032 28.738828640190903, -108.82776000000032 28.63882864019088, -108.92776000000032 28.63882864019088, -108.92776000000032 28.738828640190867))",0,9,1,15.05821044,4,66,46.56240487,15.47133759,108.0780634,9.691766146,28.68172,-108.87187,25.9603548,0.062378712,34,15.05821044,2.07E-05,0,0,0,0,0,18611.81173,11.83492627,101076.8166
3340,"POLYGON ((-108.92776000000032 29.838828640190872, -108.82776000000032 29.838828640190894, -108.82776000000032 29.738828640190867, -108.92776000000032 29.738828640190867, -108.92776000000032 29.838828640190872))",0,10,0,3,7.6,60,46.56240487,16.66122246,211.8241882,7,29.739414,-108.91564,5.172,1.30968,40,0,0,0,0,0,0,0,19938.04617,15.04656835,38712.61314
3343,"POLYGON ((-108.92776000000032 30.138828640190887, -108.82776000000032 30.138828640190887, -108.82776000000032 30.038828640190886, -108.92776000000032 30.038828640190886, -108.92776000000032 30.138828640190887))",0,6,1,15.05821044,6,70,46.56240487,15.47133759,108.0780634,9.691766146,30.051714,-108.857086,25.9603548,0.062378712,30,11.68607015,0.001587804,0,0,0,0,0,16544.43273,12.49383154,51016.02474
3345,"POLYGON ((-108.92776000000032 30.338828640190876, -108.82776000000032 30.33882864019091, -108.82776000000032 30.238828640190867, -108.92776000000032 30.238828640190867, -108.92776000000032 30.338828640190876))",0,18,1,15.05821044,8.1,56,46.56240487,15.47133759,108.0780634,9.691766146,30.279724,-108.84237,25.9603548,0.062378712,44,18.36243855,-0.001514846,0,0,0,0,0,11956.20197,19.69771224,67605.96418
3346,"POLYGON ((-108.92776000000032 30.438828640190895, -108.82776000000032 30.438828640190895, -108.82776000000032 30.33882864019091, -108.92776000000032 30.338828640190876, -108.92776000000032 30.438828640190895))",0,12,1,15.05821044,8.1,56,46.56240487,15.47133759,108.0780634,9.691766146,30.413223,-108.89961,25.9603548,0.062378712,44,22.54365783,-0.003457948,0,0,0,0,0,14769.03012,21.63492627,76971.51493
3347,"POLYGON ((-108.92776000000032 30.538828640190907, -108.82776000000032 30.538828640190907, -108.82776000000032 30.438828640190895, -108.92776000000032 30.438828640190895, -108.92776000000032 30.538828640190907))",0,10,1,15.05821044,7.9,46,46.56240487,15.47133759,108.0780634,9.691766146,30.525463,-108.91649,25.9603548,0.062378712,54,15.05821044,2.07E-05,0,0,0,0,0,21189.17292,21.04656835,86750.27996
3350,"POLYGON ((-108.92776000000032 30.838828640190886, -108.82776000000032 30.838828640190886, -108.82776000000032 30.738828640190874, -108.92776000000032 30.738828640190913, -108.92776000000032 30.838828640190886))",0,10,2,26,5.8,64,0,15.47816086,124.7960205,9.691766146,30.801315,-108.87726,44.824,-1.06944,36,8.686070147,-0.729561381,0,0,0,0,0,14569.81053,10.62910522,117524.7447
3355,"POLYGON ((-108.92776000000032 31.338828640190883, -108.82776000000032 31.338828640190883, -108.82776000000032 31.238828640190913, -108.92776000000032 31.23882864019087, -108.92776000000032 31.338828640190883))",3.5,16,1,15.05821044,6.65,53.33333333,46.56240487,15.47133759,108.0780634,9.691766146,31.290506,-108.851166,25.9603548,0.062378712,46.66666667,16.38507595,-0.000595924,0,0,0,0,0,3823.241324,16.65044905,171013.1044
3355,"POLYGON ((-108.92776000000032 31.338828640190883, -108.82776000000032 31.338828640190883, -108.82776000000032 31.238828640190913, -108.92776000000032 31.23882864019087, -108.92776000000032 31.338828640190883))",3.5,16,1,15.05821044,6.65,53.33333333,46.56240487,15.47133759,108.0780634,9.691766146,31.310923,-108.86023,25.9603548,0.062378712,46.66666667,16.38507595,-0.000595924,0,0,0,0,0,3823.241324,16.65044905,171013.1044
3355,"POLYGON ((-108.92776000000032 31.338828640190883, -108.82776000000032 31.338828640190883, -108.82776000000032 31.238828640190913, -108.92776000000032 31.23882864019087, -108.92776000000032 31.338828640190883))",3.5,16,1,15.05821044,6.65,53.33333333,46.56240487,15.47133759,108.0780634,9.691766146,31.316957,-108.90287,25.9603548,0.062378712,46.66666667,16.38507595,-0.000595924,0,0,0,0,0,3823.241324,16.65044905,171013.1044
3355,"POLYGON ((-108.92776000000032 31.338828640190883, -108.82776000000032 31.338828640190883, -108.82776000000032 31.238828640190913, -108.92776000000032 31.23882864019087, -108.92776000000032 31.338828640190883))",3.5,16,1,15.05821044,6.65,53.33333333,46.56240487,15.47133759,108.0780634,9.691766146,31.330708,-108.85841,25.9603548,0.062378712,46.66666667,16.38507595,-0.000595924,0,0,0,0,0,3823.241324,16.65044905,171013.1044
3365,"POLYGON ((-108.82776000000032 26.13882864019091, -108.72776000000033 26.13882864019091, -108.72776000000033 26.038828640190914, -108.82776000000032 26.03882864019093, -108.82776000000032 26.13882864019091))",0,21.5,0.55,14.52910522,7.15,48,159.7812024,15.05204978,122.4216916,9.691766146,26.107437,-108.733025,25.0481774,0.117109356,52,12.19577189,0.017398846,0,0,0,0,0,13928.25761,9.517463133,103679.2254
3365,"POLYGON ((-108.82776000000032 26.13882864019091, -108.72776000000033 26.13882864019091, -108.72776000000033 26.038828640190914, -108.82776000000032 26.03882864019093, -108.82776000000032 26.13882864019091))",0,21.5,0.55,14.52910522,7.15,48,159.7812024,15.05204978,122.4216916,9.691766146,26.113722,-108.73963,25.0481774,0.117109356,52,12.19577189,0.017398846,0,0,0,0,0,13928.25761,9.517463133,103679.2254
3367,"POLYGON ((-108.82776000000032 26.338828640190883, -108.72776000000033 26.338828640190883, -108.72776000000033 26.238828640190878, -108.82776000000032 26.238828640190878, -108.82776000000032 26.338828640190883))",4.5,18.5,0.15,8.5,7,50,0,16.90192795,88.00628662,9,26.279682,-108.75465,14.654,0.74076,30.67282028,9.623284177,0.377483326,0,0,0,0,0,12124.86017,9.623284177,82780.15463
3368,"POLYGON ((-108.82776000000032 26.438828640190895, -108.72776000000033 26.438828640190856, -108.72776000000033 26.338828640190883, -108.82776000000032 26.338828640190883, -108.82776000000032 26.438828640190895))",0,30,1,15.05821044,6.2,64,46.56240487,15.47133759,108.0780634,9.691766146,26.438192,-108.729836,25.9603548,0.062378712,36,7.311642088,0.003620694,0,0,0,0,0,12340.26082,7.311642088,72587.69037
3369,"POLYGON ((-108.82776000000032 26.538828640190864, -108.72776000000033 26.538828640190864, -108.72776000000033 26.438828640190856, -108.82776000000032 26.438828640190895, -108.82776000000032 26.538828640190864))",0,21,0,2,7.9,68,46.56240487,16.90192795,88.00628662,8,26.459696,-108.792885,3.448,1.41312,32,11.52910522,0.488549469,0,0,0,0,0,18544.88414,9.511642088,62679.37576
3371,"POLYGON ((-108.82776000000032 26.738828640190892, -108.72776000000033 26.73882864019087, -108.72776000000033 26.638828640190866, -108.82776000000032 26.6388286401909, -108.82776000000032 26.738828640190892))",3,16.5,0.1,10.5,7.55,37,46.56240487,16.90192795,88.00628662,9,26.703741,-108.75452,18.102,0.53388,63,41,-1.243671405,0,0,1,0,0,23101.37124,15.51164209,44479.15575
3376,"POLYGON ((-108.82776000000032 27.2388286401909, -108.72776000000033 27.238828640190867, -108.72776000000033 27.138828640190898, -108.82776000000032 27.138828640190898, -108.82776000000032 27.2388286401909))",7.5,22,0.1,10,7.8,64,46.56240487,16.67577553,147.1418762,9,27.23868,-108.7406,17.24,0.5856,36,12.01455261,0.164416024,0,0,0,0,0,14812.09461,10.81164209,29636.19471
3379,"POLYGON ((-108.82776000000032 27.53882864019089, -108.72776000000033 27.53882864019089, -108.72776000000033 27.43882864019086, -108.82776000000032 27.43882864019091, -108.82776000000032 27.53882864019089))",4,13.5,0.1,24.5,7.1,60,46.56240487,16.67577553,147.1418762,9,27.458002,-108.82071,42.238,-0.91428,40,14.5,-0.059098078,0,0,0,0,0,18548.40645,14.8,44429.70448
