elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.1,17,8.3,179.6077271,76.0,16.42349434,0,24.0,-7.1673611346263515,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.0,13,9.0,179.6077271,86.0,16.42349434,0,14.0,-0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,8.1,88.00628662,76.0,16.90192795,0,24.0,-0.79652066065069,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,23,8.5,88.00628662,74.0,16.90192795,10,26.0,-0.9104160128576971,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,9,8.0,88.00628662,62.0,16.90192795,0,38.0,-0.41911168336038224,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,18,8.8,179.6077271,84.0,16.42349434,0,16.0,-0.07619278338566672,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,18,8.4,88.00628662,73.0,16.90192795,0,27.0,-5.7835745001851,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,4,4.9,147.1418762,84.0,16.67577553,0,16.0,0.022852586862038955,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,10,6.0,147.1418762,74.0,16.67577553,0,26.0,-0.025512447783691043,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5,27,8.3,147.1418762,78.0,16.67577553,16,22.0,-0.0932383155714345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3.7,13,8.2,147.1418762,81.0,16.67577553,0,19.0,0.08386596166671098,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0,14,7.2,88.00628662,70.0,16.90192795,0,30.0,-2.8463728096294387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,8.0,88.00628662,56.0,16.90192795,0,44.0,0.41508729152925933,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,6.5,147.1418762,72.0,16.67577553,0,28.0,-1.8614765414044883,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,12,8.5,147.1418762,78.0,16.67577553,0,22.0,-5.015795370286484,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,7.9,88.00628662,72.0,16.90192795,0,28.0,-0.6156471603282554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,9.6,88.00628662,72.0,16.90192795,0,28.0,0.047046862380249674,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,8.4,147.1418762,78.0,16.67577553,0,22.0,-6.68066366716251,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.0,21,7.9,88.00628662,68.0,16.90192795,0,32.0,-4.751911525329841,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,3,7.0,88.00628662,74.0,16.90192795,0,26.0,-0.5387185023950597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,26,8.6,147.1418762,50.0,16.67577553,14,50.0,-1.6748721054784816,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.0,12,8.0,147.1418762,86.0,16.67577553,0,14.0,-2.035344141618597,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.1,16,8.4,179.6077271,68.0,16.42349434,8,32.0,-0.512966177217427,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,7.6,150.5167542,70.0,16.92475128,0,30.0,-0.46749618658802294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,13,6.6,214.8472137,76.0,16.5090847,5,24.0,-3.3456727748991013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,16,4.4,175.6390991,56.0,16.9322319,0,44.0,-0.5430042086004202,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.1,9,8.0,211.8241882,81.0,16.66122246,0,19.0,1.1518176396674709,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,20,9.3,214.8472137,48.0,16.5090847,0,52.0,-0.9485253531733543,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,22,7.0,211.8241882,66.0,16.66122246,0,34.0,-6.574256038778013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7,25,7.7,214.8472137,72.0,16.5090847,0,28.0,0.14927669610494934,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.1,13,6.2,211.8241882,56.0,16.66122246,0,44.0,30.386532314991154,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,10,5.1,175.6390991,42.0,16.9322319,0,58.0,-6.983244660260096,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,21,6.4,214.8472137,48.0,16.5090847,0,52.0,-9.283323482840718,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,10,8.4,142.0421143,74.0,15.95401573,0,26.0,-7.363583343293861,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,9.3,142.0421143,64.0,15.95401573,0,36.0,0.01329255533975714,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,30,6.2,165.5812531,74.0,16.67821503,15,26.0,0.020712161052666024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4,20,8.0,142.0421143,60.0,15.95401573,0,40.0,8.423049000642546,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,8,8.5,165.5812531,70.0,16.67821503,0,30.0,-14.921271987982298,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,29,8.4,142.0421143,72.0,15.95401573,5,28.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,23,8.0,142.0421143,66.0,15.95401573,6,34.0,-1.0377033553450867,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,28,8.7,142.0421143,68.0,15.95401573,15,32.0,-0.24455711885601866,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2.2,20,8.0,142.0421143,70.0,15.95401573,0,30.0,-0.03783716724122191,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,14,4.1,165.5812531,76.0,16.67821503,0,24.0,0.5499701639197044,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,20,6.7,145.8343353,76.0,16.0439949,0,24.0,-14.501288121396021,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,18,5.1,145.8343353,64.0,16.0439949,0,36.0,-11.026840571515022,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,8.6,142.0421143,64.0,15.95401573,0,36.0,-13.926681648114492,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,5.1,145.8343353,75.0,16.0439949,6,25.0,-7.5325012492719265,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,8,5.7,165.5812531,40.0,16.67821503,0,60.0,-0.26704728893597207,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.3,20,7.9,165.5812531,70.0,16.67821503,0,30.0,-3.24865260316831,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,7,5.5,142.0421143,70.0,15.95401573,0,30.0,33.49789647836003,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,22,9.5,138.5572357,82.0,16.13277245,10,18.0,-0.5808033841243102,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,4.9,155.0924683,66.0,16.81706238,16,34.0,-1.5759030588162402,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,27,9.7,166.0456238,54.0,16.05256844,0,46.0,-2.7672002123569666,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,24,5.1,185.4012299,82.0,15.84479809,11,18.0,0.11743457425856545,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,7,8.6,166.0456238,76.0,16.05256844,0,24.0,-3.2073165795155916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,21,5.8,166.0456238,72.0,16.05256844,10,28.0,-2.8220331074449176,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,10,8.2,185.4012299,74.0,15.84479809,0,26.0,-0.22539851769092295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.4,185.4012299,74.0,15.84479809,10,26.0,-0.19603766444385812,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6,5,4.5,166.0456238,64.0,16.05256844,0,36.0,62.808128847149725,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,15,5.5,155.0924683,76.0,16.81706238,0,24.0,1.1190858776346542,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.2,11,8.5,166.0456238,60.0,16.05256844,0,40.0,0.04934674307435567,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,16,8.4,166.0456238,74.0,16.05256844,0,26.0,-0.8764303039010297,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,23,8.6,166.0456238,70.0,16.05256844,0,30.0,-2.1231819188908414,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,27,5.8,155.0924683,84.0,16.81706238,7,16.0,-3.9138994117700676,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.3,5,7.8,166.0456238,70.0,16.05256844,0,30.0,-12.714584226968054,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.5,26,8.3,155.0924683,61.0,16.81706238,0,39.0,0.6175758577783814,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,30,8.7,166.0456238,73.0,16.05256844,0,27.0,-4.860506277432829,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,26,7.0,155.0924683,78.0,16.81706238,13,22.0,-0.8695511945499197,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,28,8.4,185.4012299,74.0,15.84479809,0,26.0,-4.201394040868733,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,25,8.3,166.0456238,67.0,16.05256844,0,33.0,-1.3298030524840372,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.4,15,9.1,166.0456238,48.0,16.05256844,0,52.0,-2.712123948744499,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,18,8.1,155.0924683,72.0,16.81706238,0,28.0,-16.34525087242071,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,28,8.0,155.0924683,76.0,16.81706238,0,24.0,-15.13289893612443,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,12,8.0,155.0924683,72.0,16.81706238,0,28.0,-5.088807387507337,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,10,4.9,144.7816925,66.0,16.06739998,0,34.0,1.131537379386192,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,4,6.3,114.8077774,76.0,15.7622776,0,24.0,-0.8921802113048898,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6,18,7.1,144.7816925,86.0,16.06739998,0,14.0,-2.333148825888099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,5,8.5,144.7816925,66.0,16.06739998,0,34.0,0.2421417196309701,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.5,20,7.8,113.9457397,46.0,15.17655277,0,54.0,-0.21109969314164986,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.1,15,9.3,66.47177124,70.0,14.13183308,0,30.0,-2.2602992658036256,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,29,6.5,113.9457397,77.0,15.17655277,18,23.0,-0.8799996732280183,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,14,5.6,116.3781738,71.0,15.64566898,0,29.0,-3.9235154321589016,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.0,20,6.7,113.9457397,86.0,15.17655277,0,14.0,-2.60339142667819,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,19,4.9,113.9457397,69.0,15.17655277,0,31.0,1.3087600793408676,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,14,8.9,22.05642509,86.0,13.04871178,0,14.0,-5.783994132186412,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,25,8.6,43.62361145,78.0,13.86884212,9,22.0,-0.7459552841277909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,20,8.8,22.05642509,77.0,13.04871178,9,23.0,-0.3424477044057373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,6.2,22.05642509,69.0,13.04871178,12,31.0,-1.599267766559608,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,16,5.7,83.12443542,72.0,16.3982811,0,28.0,-6.236015297500314,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.9,83.12443542,80.0,16.3982811,0,20.0,-9.948355572934302,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,15,6.3,83.12443542,80.0,16.3982811,0,20.0,-7.141174392891031,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,22,6.8,88.00628662,74.0,16.90192795,0,26.0,-6.1514285492926835,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,11,6.5,88.00628662,70.0,16.90192795,0,30.0,-0.8563186773464853,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,25,5.6,179.6077271,55.0,16.42349434,0,45.0,367.2638523051774,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.1,12,8.7,147.1418762,82.0,16.67577553,0,18.0,-0.803184088740904,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.2,9,8.1,150.5167542,41.0,16.92475128,0,59.0,-2.3439194972153694,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,6.6,150.5167542,63.0,16.92475128,13,37.0,-0.36704896807019266,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,7.9,211.8241882,81.0,16.66122246,0,19.0,-6.296589637209088,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,25,6.6,214.8472137,65.0,16.5090847,0,35.0,-6.620903130911005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,22,7.7,214.8472137,83.0,16.5090847,0,17.0,-4.517779747349277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,10,8.0,214.8472137,71.0,16.5090847,0,29.0,-10.798346514484198,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,6.9,145.8343353,78.0,16.0439949,0,22.0,-8.009611082444545,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,14,5.9,145.8343353,50.0,16.0439949,3,50.0,-1.7929418392323626,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,20,5.2,165.5812531,75.0,16.67821503,15,25.0,-0.03524663106223931,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3,22,5.4,145.8343353,71.0,16.0439949,0,29.0,0.9082907121321396,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,10,6.6,155.0924683,82.0,16.81706238,0,18.0,-1.728656225182722,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,5.5,155.0924683,62.0,16.81706238,0,38.0,530.6154537813126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,24,7.9,155.0924683,64.0,16.81706238,0,36.0,-10.028624705206145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,8,5.0,166.0456238,81.0,16.05256844,0,19.0,-2.2075296651443335,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,9,5.5,155.0924683,82.0,16.81706238,0,18.0,1.5992045042471488,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,25,5.4,155.0924683,72.0,16.81706238,0,28.0,-7.727690436530094,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,12,9.0,114.8077774,30.0,15.7622776,0,70.0,-0.666949634768993,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,17,8.8,96.69832611,74.0,15.45202351,0,26.0,-0.7550216317312988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,28,8.6,96.69832611,78.0,15.45202351,17,22.0,-0.48854340876731095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9,20,8.7,66.47177124,72.0,14.13183308,9,28.0,-0.29057366353059155,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,14,9.3,66.47177124,61.0,14.13183308,0,39.0,-5.413095081095707,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.8,15,8.9,116.3781738,64.0,15.64566898,0,36.0,-0.30201801288973373,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
7.0,30,8.4,116.3781738,74.0,15.64566898,10,26.0,-0.612987930495055,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,28,5.3,113.9457397,61.0,15.17655277,0,39.0,1.1760184580524755,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,8,5.5,113.9457397,67.0,15.17655277,0,33.0,44.287730842606294,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9,25,8.9,116.3781738,52.0,15.64566898,15,48.0,0.002627859121042711,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2.3,30,8.7,116.3781738,68.0,15.64566898,25,32.0,0.0013139295605213556,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,16,7.0,113.9457397,79.0,15.17655277,0,21.0,-9.258313192186616,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,16,8.5,116.3781738,70.0,15.64566898,0,30.0,-0.3570390512733495,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,14,8.4,116.3781738,82.0,15.64566898,0,18.0,51.32237374190028,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,7,5.8,96.69832611,72.0,15.45202351,0,28.0,-0.23364098609487421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,19,7.9,113.9457397,88.0,15.17655277,0,12.0,2.92308771714366,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0,17,6.8,116.3781738,80.0,15.64566898,5,20.0,-1.4075312894003134,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,12,5.8,116.3781738,82.0,15.64566898,0,18.0,-2.995564348101892,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,8.4,116.3781738,72.0,15.64566898,0,28.0,-1.1293311690513756,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,8,5.6,113.9457397,39.0,15.17655277,0,61.0,-4.592816025750399,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,11,6.5,66.47177124,68.0,14.13183308,0,32.0,-2.29224773251276,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,14,7.1,96.69832611,70.0,15.45202351,0,30.0,-3.6701364500055718,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,7,8.0,96.69832611,68.0,15.45202351,0,32.0,0.26472818449303065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,15,8.7,96.69832611,64.0,15.45202351,0,36.0,-8.084200982389918,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.0,96.69832611,78.0,15.45202351,0,22.0,-15.771185513522585,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,11,8.7,66.47177124,40.0,14.13183308,0,60.0,-0.4681293051390495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,10,7.6,43.62361145,74.0,13.86884212,0,26.0,-0.1865873743499264,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,6.4,43.62361145,54.0,13.86884212,9,46.0,-1.2705531478489638,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,12,7.4,43.62361145,68.0,13.86884212,3,32.0,-8.997109353863781,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,19,5.6,85.93345642,72.0,14.86365414,0,28.0,-11.438094895354705,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,25,9.0,43.62361145,38.0,13.86884212,12,62.0,0.023341013924230256,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.2,19,8.8,22.05642509,80.0,13.04871178,0,20.0,-8.082138934789942,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,10,8.6,85.93345642,66.0,14.86365414,0,34.0,-3.5947976716131427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,14,4.8,85.93345642,60.0,14.86365414,0,40.0,-16.882405998942055,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,10,7.3,43.62361145,70.0,13.86884212,0,30.0,-0.35340183753766274,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,10,8.0,43.62361145,62.0,13.86884212,0,38.0,-4.507099468662777,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,12,8.3,22.05642509,82.0,13.04871178,0,18.0,-9.328025665455218,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,23,8.3,22.05642509,80.0,13.04871178,9,20.0,-0.3604225972784655,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,27,8.5,43.62361145,86.0,13.86884212,14,14.0,-0.007292661781735601,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.2,43.62361145,60.0,13.86884212,0,40.0,-16.80761227536874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,9,5.6,22.05642509,51.0,13.04871178,2,49.0,14.63776809877045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,29,5.9,43.62361145,64.0,13.86884212,0,36.0,2.0890582214574276,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.1,29,8.1,43.62361145,82.0,13.86884212,7,18.0,-0.0771522180625917,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,5,6.0,22.05642509,64.0,13.04871178,0,36.0,4.367657583764347,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,18,6.7,85.93345642,82.0,14.86365414,0,18.0,-1.5508935556115928,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,7,5.9,22.05642509,69.0,13.04871178,0,31.0,-0.8379813667460667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.2,9,6.2,85.93345642,54.0,14.86365414,0,46.0,-14.273071447405291,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,6,7.4,85.93345642,65.0,14.86365414,0,35.0,0.7055835131541723,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,8.1,85.93345642,57.0,14.86365414,6,43.0,-2.1451637811483115,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,5.8,43.62361145,64.0,13.86884212,0,36.0,-4.630516019398268,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,8.1,43.62361145,74.0,13.86884212,0,26.0,-5.35835539812002,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,7.4,43.62361145,72.0,13.86884212,0,28.0,-1.6392937592061874,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,10,8.0,43.62361145,62.0,13.86884212,0,38.0,-0.35486856998028626,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.3,43.62361145,68.0,13.86884212,0,32.0,-6.86074812655928,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,8,8.9,43.62361145,74.0,13.86884212,0,26.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,6.2,43.62361145,74.0,13.86884212,0,26.0,-2.733660585080728,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,17,7.0,43.62361145,82.0,13.86884212,5,18.0,15.326805928840884,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,20,7.8,43.62361145,68.0,13.86884212,0,32.0,184.29889269558828,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,28,6.1,22.05642509,62.0,13.04871178,0,38.0,0.45370225168004524,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
